iter	MultiClass
0	0.5521804946
1	0.4239603252
2	0.3607084868
3	0.3207388863
4	0.2935261278
5	0.2732018862
6	0.2471587677
7	0.2254895144
8	0.2111539862
9	0.1840025293
10	0.1626942189
11	0.142463241
12	0.1201362969
13	0.1043127702
14	0.08934621667
15	0.07831805985
16	0.06779427572
17	0.06338678059
18	0.06028827772
19	0.05874512946
