iter	Passed	Remaining
0	20	398
1	43	392
2	61	346
3	76	307
4	92	277
5	105	246
6	118	219
7	129	194
8	140	172
9	155	155
10	169	138
11	182	121
12	197	106
13	209	89
14	233	77
15	252	63
16	267	47
17	281	31
18	294	15
19	306	0
